code,name,ccy
028100,동아지질,KRW
136490,선진,KRW
128820,대성산업,KRW
010955,S-Oil우,KRW
001460,BYC,KRW
210980,SK디앤디,KRW
025560,미래산업,KRW
009680,모토닉,KRW
007160,사조산업,KRW
013890,지누스,KRW
003650,미창석유,KRW
033920,무학,KRW
030210,다올투자증권,KRW
053210,스카이라이프,KRW
008490,서흥,KRW
226320,잇츠한불,KRW
051905,LG생활건강우,KRW
004980,성신양회,KRW
053690,한미글로벌,KRW
035150,백산,KRW
010580,에스엠벡셀,KRW
001790,대한제당,KRW
001630,종근당홀딩스,KRW
003555,LG우,KRW
039570,HDC랩스,KRW
241590,화승엔터프라이즈,KRW
432320,KB스타리츠,KRW
035510,신세계 I&C,KRW
007860,서연,KRW
339770,교촌에프앤비,KRW
003547,대신증권2우B,KRW
003220,대원제약,KRW
487570,HS효성,KRW
004560,현대비앤지스틸,KRW
095570,AJ네트웍스,KRW
016580,환인제약,KRW
001130,대한제분,KRW
298690,에어부산,KRW
102260,동성케미컬,KRW
117580,대성에너지,KRW
100250,진양홀딩스,KRW
000140,하이트진로홀딩스,KRW
377190,디앤디플랫폼리츠,KRW
001780,알루코,KRW
004380,삼익THK,KRW
003610,방림,KRW
102460,이연제약,KRW
033530,SJG세종,KRW
002100,경농,KRW
003350,한국화장품제조,KRW
234080,JW생명과학,KRW
003460,유화증권,KRW
002150,도화엔지니어링,KRW
000390,SP삼화,KRW
000300,DH오토넥스,KRW
462520,조선내화,KRW
013580,계룡건설,KRW
016450,한세예스24홀딩스,KRW
001080,만호제강,KRW
400760,NH올원리츠,KRW
001045,CJ우,KRW
000860,강남제비스코,KRW
044820,코스맥스비티아이,KRW
016880,웅진,KRW
101530,해태제과식품,KRW
084680,이월드,KRW
012610,경인양행,KRW
097955,CJ제일제당 우,KRW
031440,신세계푸드,KRW
002170,SYTS,KRW
213500,한솔제지,KRW
077500,유니퀘스트,KRW
293480,하나제약,KRW
015230,대창단조,KRW
011785,금호석유화학우,KRW
002990,금호건설,KRW
071840,롯데하이마트,KRW
037560,LG헬로비전,KRW
271980,제일약품,KRW
000970,한국주철관,KRW
007570,일양약품,KRW
090350,노루페인트,KRW
460850,동국씨엠,KRW
011690,와이투솔루션,KRW
025820,이구산업,KRW
008350,남선알미늄,KRW
000520,삼일제약,KRW
012200,계양전기,KRW
000700,유수홀딩스,KRW
003830,대한화섬,KRW
004970,신라교역,KRW
092220,KEC,KRW
011280,태림포장,KRW
006060,화승인더,KRW
008970,KBI동양철관,KRW
081000,일진다이아,KRW
004090,한국석유,KRW
000020,동화약품,KRW
005960,동부건설,KRW
004150,한솔홀딩스,KRW
00279K,아모레퍼시픽홀딩스3우C,KRW
094280,효성ITX,KRW
003480,한진중공업홀딩스,KRW
018470,조일알미늄,KRW
015890,태경산업,KRW
012320,경동인베스트,KRW
317400,자이에스앤디,KRW
002220,한일철강,KRW
002460,HS화성,KRW
001360,삼성제약,KRW
014710,사조씨푸드,KRW
017550,수산세보틱스,KRW
272550,삼양패키징,KRW
010100,한국무브넥스,KRW
013520,화승코퍼레이션,KRW
004080,신흥,KRW
089470,HDC현대EP,KRW
009070,KCTC,KRW
107590,미원홀딩스,KRW
210540,디와이파워,KRW
078000,텔코웨어,KRW
350520,이지스레지던스리츠,KRW
214390,경보제약,KRW
002780,진흥기업,KRW
079430,현대리바트,KRW
024090,디씨엠,KRW
214420,토니모리,KRW
009270,신원,KRW
004960,한신공영,KRW
014280,금강공업,KRW
019180,티에이치엔,KRW
016740,두올,KRW
001520,동양,KRW
008040,사조동아원,KRW
007540,샘표,KRW
005800,신영와코루,KRW
070960,모나용평,KRW
016710,대성홀딩스,KRW
035000,HS애드,KRW
020120,키다리스튜디오,KRW
267290,경동도시가스,KRW
034590,인천도시가스,KRW
004250,NPC,KRW
002620,제일파마홀딩스,KRW
027970,한국제지,KRW
120030,조선선재,KRW
015590,DKME,KRW
012800,대창,KRW
083420,그린케미칼,KRW
014580,태경비케이,KRW
014530,극동유화,KRW
011810,STX,KRW
021820,세원정공,KRW
025620,차AI헬스케어,KRW
002450,삼익악기,KRW
004100,태양금속,KRW
227840,현대코퍼레이션홀딩스,KRW
002390,한독,KRW
009580,무림P&P,KRW
123690,한국화장품,KRW
007210,벽산,KRW
023450,동남합성,KRW
013570,디와이,KRW
264900,크라운제과,KRW
37550L,DL이앤씨2우(전환),KRW
267850,아시아나IDT,KRW
119650,KC코트렐,KRW
248170,샘표식품,KRW
014790,HL D&I,KRW
33626K,두산퓨얼셀1우,KRW
058850,KTcs,KRW
001290,상상인증권,KRW
036420,콘텐트리중앙,KRW
084670,동양고속,KRW
001275,부국증권우,KRW
002210,동성제약,KRW
067830,세이브존I&C,KRW
078935,GS우,KRW
004140,동방,KRW
008700,아남전자,KRW
011700,한신기계,KRW
007610,선도전기,KRW
036580,팜스코,KRW
014440,영보화학,KRW
058860,KTis,KRW
032560,황금에스티,KRW
006660,삼성공조,KRW
109070,주성코퍼레이션,KRW
007110,일신석재,KRW
023800,인지컨트롤스,KRW
004890,동일산업,KRW
363280,티와이홀딩스,KRW
008260,NI스틸,KRW
023000,삼원강재,KRW
017370,우신시스템,KRW
005740,크라운해태홀딩스,KRW
063160,종근당바이오,KRW
014160,대영포장,KRW
139990,아주스틸,KRW
000590,CS홀딩스,KRW
019680,대교,KRW
163560,동일고무벨트,KRW
006840,AK홀딩스,KRW
013360,일성건설,KRW
002600,조흥,KRW
007980,TP,KRW
002700,신일전자,KRW
004840,DRB동일,KRW
002200,한국수출포장,KRW
007815,코리아써우,KRW
009190,대양금속,KRW
001470,삼부토건,KRW
007590,동방아그로,KRW
009180,한솔로지스틱스,KRW
000230,일동홀딩스,KRW
001260,남광토건,KRW
055490,테이팩스,KRW
003580,HLB글로벌,KRW
001020,페이퍼코리아,KRW
010960,삼호개발,KRW
111380,동인기연,KRW
000105,유한양행우,KRW
096775,SK이노베이션우,KRW
006090,사조오양,KRW
013870,지엠비코리아,KRW
085310,엔케이,KRW
011230,삼화전자,KRW
35320K,대덕전자1우,KRW
000180,성창기업지주,KRW
069730,DSR제강,KRW
002720,국제약품,KRW
011150,CJ씨푸드,KRW
001560,제일연마,KRW
005870,휴니드,KRW
095720,웅진씽크빅,KRW
013700,까뮤이앤씨,KRW
000850,화천기공,KRW
006890,태경케미컬,KRW
005750,대림바스,KRW
058730,다스코,KRW
018500,동원금속,KRW
338100,NH프라임리츠,KRW
100220,비상교육,KRW
101140,인바이오젠,KRW
031820,아이티센씨티에스,KRW
079980,휴비스,KRW
003925,남양유업우,KRW
120115,코오롱인더우,KRW
016090,대현,KRW
000220,유유제약,KRW
007460,에이프로젠,KRW
004720,팜젠사이언스,KRW
009770,삼정펄프,KRW
155660,DSR,KRW
003780,진양산업,KRW
071090,하이스틸,KRW
002795,아모레퍼시픽홀딩스우,KRW
010040,한국내화,KRW
014910,성문전자,KRW
010660,화천기계,KRW
011000,진원생명과학,KRW
024900,디와이덕양,KRW
068290,삼성출판사,KRW
072130,유엔젤,KRW
009200,무림페이퍼,KRW
129260,인터지스,KRW
111110,호전실업,KRW
003010,혜인,KRW
012690,모나리자,KRW
396690,미래에셋글로벌리츠,KRW
000890,보해양조,KRW
006880,신송홀딩스,KRW
007280,한국특강,KRW
010770,평화홀딩스,KRW
004440,삼일씨엔에스,KRW
004770,써니전자,KRW
092440,기신정기,KRW
000725,현대건설우,KRW
378850,화승알앤에이,KRW
004540,깨끗한나라,KRW
001550,조비,KRW
004830,덕성,KRW
004450,삼화왕관,KRW
004060,SG세계물산,KRW
021050,서원,KRW
005305,롯데칠성우,KRW
002760,보락,KRW
075180,새론오토모티브,KRW
372910,한컴라이프케어,KRW
214330,금호에이치티,KRW
002410,범양건영,KRW
003475,유안타증권우,KRW
006980,우성,KRW
001620,케이비아이동국실업,KRW
025530,SJM홀딩스,KRW
37550K,DL이앤씨우,KRW
003465,유화증권우,KRW
092780,DYP,KRW
123700,SJM,KRW
002630,오리엔트바이오,KRW
009835,한화솔루션우,KRW
020760,일진디스플,KRW
001465,BYC우,KRW
011390,부산산업,KRW
023810,인팩,KRW
480370,씨케이솔루션,KRW
004920,씨아이테크,KRW
023350,한국종합기술,KRW
000910,유니온,KRW
002140,고려산업,KRW
041650,상신브레이크,KRW
006125,SK디스커버리우,KRW
069460,대호에이엘,KRW
28513K,SK케미칼우,KRW
004910,조광페인트,KRW
006370,대구백화점,KRW
047400,유니온머티리얼,KRW
090080,평화산업,KRW
357250,미래에셋맵스리츠,KRW
005030,부산주공,KRW
074610,이엔플러스,KRW
009320,아진전자부품,KRW
008420,문배철강,KRW
026940,부국철강,KRW
003080,SB성보,KRW
002920,유성기업,KRW
051630,진양화학,KRW
017180,명문제약,KRW
093240,형지엘리트,KRW
000950,전방,KRW
023960,에쓰씨엔지니어링,KRW
019490,엑시큐어하이트론,KRW
008870,금비,KRW
017040,광명전기,KRW
004870,티웨이홀딩스,KRW
006490,프리티,KRW
133820,화인베스틸,KRW
009140,경인전자,KRW
004410,서울식품,KRW
011420,갤럭시아에스엠,KRW
011300,우성머티리얼스,KRW
006345,대원전선우,KRW
000215,DL우,KRW
481850,신한글로벌액티브리츠,KRW
005320,온타이드,KRW
007120,미래아이앤지,KRW
134790,시디즈,KRW
013000,세우글로벌,KRW
049800,우진플라임,KRW
145270,케이탑리츠,KRW
084870,TBH글로벌,KRW
014990,인디에프,KRW
011330,유니켐,KRW
012280,영화금속,KRW
002880,디와이에이,KRW
004365,세방우,KRW
027740,마니커,KRW
010640,진양폴리,KRW
000760,이화산업,KRW
003535,한화투자증권우,KRW
002870,신풍,KRW
002420,세기상사,KRW
005820,원림,KRW
001380,SG글로벌,KRW
001210,금호전기,KRW
33637K,솔루스첨단소재1우,KRW
001070,대한방직,KRW
025750,한솔홈데코,KRW
003060,에이프로젠바이오로직스,KRW
023150,MH에탄올,KRW
308170,씨티알모빌리티,KRW
008250,이건산업,KRW
088790,진도,KRW
012160,영흥,KRW
006570,대림통상,KRW
009460,한창제지,KRW
024070,WISCOM,KRW
010400,우진아이엔에스,KRW
003680,한성기업,KRW
090370,메타랩스,KRW
002025,코오롱우,KRW
009810,플레이그램,KRW
019175,신풍제약우,KRW
002690,동일제강,KRW
014130,한익스프레스,KRW
030720,동원수산,KRW
000040,KR모터스,KRW
005110,한창,KRW
015260,에이엔피,KRW
006740,블루산업개발,KRW
024890,대원화성,KRW
33626L,두산퓨얼셀2우B,KRW
002355,넥센타이어1우B,KRW
143210,핸즈코퍼레이션,KRW
033250,체시스,KRW
004270,남성,KRW
003495,대한항공우,KRW
002820,SUN&L,KRW
118000,메타케어,KRW
069640,한세엠케이,KRW
005360,모나미,KRW
446070,유니드비티플러스,KRW
008775,호텔신라우,KRW
025890,한국주강,KRW
009310,참엔지니어링,KRW
071950,코아스,KRW
006200,한국전자홀딩스,KRW
012170,아센디오,KRW
002360,SH에너지화학,KRW
015020,이스타코,KRW
00781K,코리아써키트2우B,KRW
001685,대상우,KRW
00499K,롯데지주우,KRW
357430,마스턴프리미어리츠,KRW
001420,태원물산,KRW
011090,에넥스,KRW
008600,윌비스,KRW
009440,KC그린홀딩스,KRW
044380,주연테크,KRW
465770,STX그린로지스,KRW
005257,녹십자홀딩스2우,KRW
108675,LX하우시스우,KRW
005725,넥센우,KRW
002070,비비안,KRW
18064K,한진칼우,KRW
00806K,대덕1우,KRW
45226K,한화갤러리아우,KRW
000087,하이트진로2우B,KRW
001795,대한제당우,KRW
001770,SHD,KRW
019685,대교우B,KRW
145995,삼양사우,KRW
084695,대상홀딩스우,KRW
38380K,LX홀딩스1우,KRW
004105,태양금속우,KRW
004255,NPC우,KRW
001755,한양증권우,KRW
003075,코오롱글로벌우,KRW
012205,계양전기우,KRW
145210,다이나믹디자인,KRW
001067,JW중외제약2우B,KRW
33637L,솔루스첨단소재2우B,KRW
001515,SK증권우,KRW
000225,유유제약1우,KRW
004985,성신양회우,KRW
001065,JW중외제약우,KRW
004835,덕성우,KRW
000325,노루홀딩스우,KRW
26490K,크라운제과우,KRW
090355,노루페인트우,KRW
009415,태영건설우,KRW
000145,하이트진로홀딩스우,KRW
000545,흥국화재우,KRW
014825,동원시스템즈우,KRW
008500,일정실업,KRW
005965,동부건설우,KRW
002995,금호건설우,KRW
014285,금강공업우,KRW
005745,크라운해태홀딩스우,KRW
36328K,티와이홀딩스우,KRW
000227,유유제약2우B,KRW
007575,일양약품우,KRW
004545,깨끗한나라우,KRW
001527,동양2우B,KRW
014915,성문전자우,KRW
008355,남선알미우,KRW
002785,진흥기업우B,KRW
001525,동양우,KRW
002787,진흥기업2우B,KRW
011155,CJ씨푸드1우,KRW
004415,서울식품우,KRW
196170,알테오젠,KRW
247540,에코프로비엠,KRW
086520,에코프로,KRW
277810,레인보우로보틱스,KRW
036930,주성엔지니어링,KRW
950160,코오롱티슈진,KRW
240810,원익IPS,KRW
058470,리노공업,KRW
028300,HLB,KRW
039030,이오테크닉스,KRW
000250,삼천당제약,KRW
298380,에이비엘바이오,KRW
440110,파두,KRW
141080,리가켐바이오,KRW
347850,디앤디파마텍,KRW
319660,피에스케이,KRW
087010,펩트론,KRW
403870,HPSP,KRW
222800,심텍,KRW
178320,서진시스템,KRW
108490,로보티즈,KRW
095340,ISC,KRW
080220,제주반도체,KRW
084370,유진테크,KRW
214370,케어젠,KRW
310210,보로노이,KRW
319400,현대무벡스,KRW
067310,하나마이크론,KRW
095610,테스,KRW
005290,동진쎄미켐,KRW
214450,파마리서치,KRW
214150,클래시스,KRW
145020,휴젤,KRW
064760,티씨케이,KRW
357780,솔브레인,KRW
043260,성호전자,KRW
131290,티에스이,KRW
226950,올릭스,KRW
131970,두산테스나,KRW
237690,에스티팜,KRW
010170,대한광통신,KRW
263750,펄어비스,KRW
032820,우리기술,KRW
031980,피에스케이홀딩스,KRW
290650,엘앤씨바이오,KRW
098460,고영,KRW
089030,테크윙,KRW
089970,브이엠,KRW
257720,실리콘투,KRW
183300,코미코,KRW
082920,비츠로셀,KRW
058610,에스피지,KRW
218410,RFHIC,KRW
035900,JYP Ent.,KRW
030530,원익홀딩스,KRW
083650,비에이치아이,KRW
140410,메지온,KRW
007390,네이처셀,KRW
068760,셀트리온제약,KRW
140860,파크시스템스,KRW
420770,기가비스,KRW
078600,대주전자재료,KRW
041510,에스엠,KRW
031330,에스에이엠티,KRW
060370,LS마린솔루션,KRW
096530,씨젠,KRW
039200,오스코텍,KRW
437730,삼현,KRW
323280,태성,KRW
475830,오름테라퓨틱,KRW
347700,스피어,KRW
101490,에스앤에스텍,KRW
166090,하나머티리얼즈,KRW
476830,알지노믹스,KRW
100790,미래에셋벤처투자,KRW
127120,제이에스링크,KRW
458870,씨어스,KRW
204270,제이앤티씨,KRW
090710,휴림로봇,KRW
232140,와이씨,KRW
099320,쎄트렉아이,KRW
417200,LS머트리얼즈,KRW
003380,하림지주,KRW
195940,HK이노엔,KRW
036540,SFA반도체,KRW
085660,차바이오텍,KRW
065350,신성델타테크,KRW
281740,레이크머티리얼즈,KRW
038500,삼표시멘트,KRW
083450,GST,KRW
388210,씨엠티엑스,KRW
161580,필옵틱스,KRW
491000,리브스메드,KRW
032500,케이엠더블유,KRW
189300,인텔리안테크,KRW
328130,루닛,KRW
137400,피엔티,KRW
074600,원익QnC,KRW
056190,에스에프에이,KRW
090360,로보스타,KRW
388720,유일로보틱스,KRW
445680,큐리옥스바이오시스템즈,KRW
397030,에이프릴바이오,KRW
213420,덕산네오룩스,KRW
126340,비나텍,KRW
252990,샘씨엔에스,KRW
115180,큐리언트,KRW
466100,클로봇,KRW
356860,티엘비,KRW
048410,현대바이오,KRW
122870,와이지엔터테인먼트,KRW
036830,솔브레인홀딩스,KRW
019210,와이지-원,KRW
490470,세미파이브,KRW
086450,동국제약,KRW
033100,제룡전기,KRW
014620,성광벤드,KRW
295310,에이치브이엠,KRW
293490,카카오게임즈,KRW
035760,CJ ENM,KRW
222080,씨아이에스,KRW
160190,하이젠알앤엠,KRW
094170,동운아나텍,KRW
023160,태광,KRW
033640,네패스,KRW
122640,예스티,KRW
053610,프로텍,KRW
358570,지아이이노베이션,KRW
027360,아주IB투자,KRW
439960,코스모로보틱스,KRW
052020,에스티큐브,KRW
102710,이엔에프테크놀로지,KRW
124500,아이티센글로벌,KRW
050890,쏠리드,KRW
032190,다우데이타,KRW
476060,온코닉테라퓨틱스,KRW
046890,서울반도체,KRW
033790,피노,KRW
456160,지투지바이오,KRW
253450,스튜디오드래곤,KRW
044490,태웅,KRW
383310,에코프로에이치엔,KRW
037460,삼지전자,KRW
241710,코스메카코리아,KRW
059090,미코,KRW
171090,선익시스템,KRW
121600,나노신소재,KRW
348370,엔켐,KRW
033160,엠케이전자,KRW
006730,서부T&D,KRW
376900,로킷헬스케어,KRW
056080,유진로봇,KRW
036810,에프에스티,KRW
052400,코나아이,KRW
365340,성일하이텍,KRW
102940,코오롱생명과학,KRW
041830,인바디,KRW
053800,안랩,KRW
330860,네패스아크,KRW
086900,메디톡스,KRW
225570,넥슨게임즈,KRW
425420,티에프이,KRW
041960,코미팜,KRW
064290,인텍플러스,KRW
174900,앱클론,KRW
009520,포스코엠텍,KRW
082270,젬백스,KRW
112040,위메이드,KRW
399720,가온칩스,KRW
077360,덕산하이메탈,KRW
104830,원익머트리얼즈,KRW
060250,NHN KCP,KRW
093320,케이아이엔엑스,KRW
033500,동성화인텍,KRW
389470,인벤티지랩,KRW
089890,코세스,KRW
348210,넥스틴,KRW
253590,네오셈,KRW
272290,이녹스첨단소재,KRW
015750,성우하이텍,KRW
045100,한양이엔지,KRW
067160,SOOP,KRW
348340,뉴로메카,KRW
170920,엘티씨,KRW
327260,RF머트리얼즈,KRW
376300,디어유,KRW
336570,원텍,KRW
278280,천보,KRW
035890,서희건설,KRW
214430,아이쓰리시스템,KRW
460930,현대힘스,KRW
230360,에코마케팅,KRW
486990,노타,KRW
475960,토모큐브,KRW
211050,인카금융서비스,KRW
089010,켐트로닉스,KRW
025980,아난티,KRW
052710,아모텍,KRW
101160,월덱스,KRW
241770,메카로,KRW
200470,에이팩트,KRW
099190,아이센스,KRW
368770,파이버프로,KRW
200710,에이디테크놀로지,KRW
356680,엑스게이트,KRW
039440,에스티아이,KRW
448900,한국피아이엠,KRW
034950,한국기업평가,KRW
030520,한글과컴퓨터,KRW
168360,펨트론,KRW
041190,우리기술투자,KRW
340570,티앤엘,KRW
042000,카페24,KRW
372320,큐로셀,KRW
251970,펌텍코리아,KRW
219130,타이거일렉,KRW
078130,국일제지,KRW
110990,디아이티,KRW
482630,삼양엔씨켐,KRW
079940,가비아,KRW
036620,감성코퍼레이션,KRW
290550,디케이티,KRW
024850,HLB이노베이션,KRW
160980,싸이맥스,KRW
018290,브이티,KRW
060280,큐렉소,KRW
199800,툴젠,KRW
025320,시노펙스,KRW
101930,인화정공,KRW
013030,하이록코리아,KRW
047920,HLB제약,KRW
067630,HLB생명과학,KRW
393890,더블유씨피,KRW
006910,보성파워텍,KRW
092190,서울바이오시스,KRW
215200,메가스터디교육,KRW
095660,네오위즈,KRW
114810,한솔아이원스,KRW
125490,한라캐스트,KRW
064260,다날,KRW
025900,동화기업,KRW
078160,메디포스트,KRW
204620,글로벌텍스프리,KRW
144960,뉴파워프라즈마,KRW
376270,HEM파마,KRW
484590,삼양컴텍,KRW
080580,오킨스전자,KRW
107640,한중엔시에스,KRW
287840,인투셀,KRW
119850,지엔씨에너지,KRW
493280,아이엠바이오로직스,KRW
003800,에이스침대,KRW
085910,네오티스,KRW
069080,웹젠,KRW
078350,한양디지텍,KRW
424870,이뮨온시아,KRW
265520,AP시스템,KRW
078020,LS증권,KRW
042520,한스바이오메드,KRW
468530,프로티나,KRW
049070,인탑스,KRW
394280,오픈엣지테크놀로지,KRW
455900,엔젤로보틱스,KRW
138080,오이솔루션,KRW
079370,제우스,KRW
206650,유바이오로직스,KRW
117730,티로보틱스,KRW
098070,한텍,KRW
254490,미래반도체,KRW
389650,넥스트바이오메디컬,KRW
389500,에스비비테크,KRW
187660,페니트리움바이오,KRW
215600,신라젠,KRW
417840,저스템,KRW
036200,유니셈,KRW
046970,우리로,KRW
084110,휴온스글로벌,KRW
091700,파트론,KRW
065680,우주일렉트로,KRW
069540,빛과전자,KRW
036890,진성티이씨,KRW
425040,티이엠씨,KRW
365270,큐라클,KRW
332570,PS일렉트로닉스,KRW
243070,휴온스,KRW
236200,슈프리마,KRW
064820,케이프,KRW
092870,엑시콘,KRW
441270,파인엠텍,KRW
230240,에치에프알,KRW
456010,아이씨티케이,KRW
234340,헥토파이낸셜,KRW
200670,휴메딕스,KRW
317330,덕산테코피아,KRW
228760,지노믹트리,KRW
445090,에이직랜드,KRW
452280,한선엔지니어링,KRW
159010,아스플로,KRW
061970,LB세미콘,KRW
314930,바이오다인,KRW
136480,하림,KRW
094360,칩스앤미디어,KRW
477850,마키나락스,KRW
092460,한라IMS,KRW
078340,컴투스,KRW
064850,에프앤가이드,KRW
354320,알멕,KRW
488900,비츠로넥스텍,KRW
086390,유니테스트,KRW
089980,상아프론테크,KRW
051500,CJ프레시웨이,KRW
035810,이지홀딩스,KRW
025770,한국정보통신,KRW
043150,바텍,KRW
378340,필에너지,KRW
042370,비츠로테크,KRW
352480,씨앤씨인터내셔널,KRW
241520,DSC인베스트먼트,KRW
450950,아스테라시스,KRW
452430,사피엔반도체,KRW
187870,디바이스,KRW
092730,네오팜,KRW
304360,에스바이오메딕스,KRW
060720,KH바텍,KRW
272110,케이엔제이,KRW
101730,위메이드맥스,KRW
309710,아이티켐,KRW
099430,바이오플러스,KRW
900290,GRT,KRW
035600,KG이니시스,KRW
114190,강원에너지,KRW
419530,SAMG엔터,KRW
182400,엔케이젠바이오텍코리아,KRW
389260,대명에너지,KRW
203650,드림시큐리티,KRW
023410,유진기업,KRW
298830,슈어소프트테크,KRW
151860,KG에코솔루션,KRW
054950,제이브이엠,KRW
018000,유니슨,KRW
043370,피에이치에이,KRW
322310,오로스테크놀로지,KRW
200130,콜마비앤에이치,KRW
472850,폰드그룹,KRW
121800,비덴트,KRW
036800,나이스정보통신,KRW
017890,한국알콜,KRW
475400,씨메스로보틱스,KRW
377460,큐에이드,KRW
036710,심텍홀딩스,KRW
041920,메디아나,KRW
215000,골프존,KRW
220100,퓨쳐켐,KRW
144510,지씨셀,KRW
065660,안트로젠,KRW
053030,바이넥스,KRW
267980,매일유업,KRW
950170,JTC,KRW
019010,베뉴지,KRW
051360,토비스,KRW
382900,범한퓨얼셀,KRW
194700,노바렉스,KRW
394420,리센스메디컬,KRW
078150,HB테크놀러지,KRW
355150,코스텍시스,KRW
014940,오리엔탈정공,KRW
112290,와이씨켐,KRW
091580,상신이디피,KRW
217730,강스템바이오텍,KRW
108860,셀바스AI,KRW
073490,LIG아큐버,KRW
448280,에코아이,KRW
149950,아바텍,KRW
058970,엠로,KRW
290690,소룩스,KRW
462350,이노스페이스,KRW
416180,신성에스티,KRW
206640,바디텍메드,KRW
125020,티씨머티리얼즈,KRW
251370,와이엠티,KRW
357550,석경에이티,KRW
065710,서호전기,KRW
439090,마녀공장,KRW
067390,아스트,KRW
084850,아이티엠반도체,KRW
180400,DXVX,KRW
036170,에이치엠넥스,KRW
461300,아이스크림미디어,KRW
098120,마이크로컨텍솔,KRW
093520,매커스,KRW
243840,신흥에스이씨,KRW
023760,한국캐피탈,KRW
100120,뷰웍스,KRW
045390,대아티아이,KRW
314130,지놈앤컴퍼니,KRW
095500,미래나노텍,KRW
094480,갤럭시아머니트리,KRW
036030,케이티알파,KRW
459510,나우로보틱스,KRW
308430,셀비온,KRW
094820,일진파워,KRW
012860,모베이스전자,KRW
115450,HLB테라퓨틱스,KRW
046120,오르비텍,KRW
084990,헬릭스미스,KRW
394800,쓰리빌리언,KRW
474650,링크솔루션,KRW
011560,세보엠이씨,KRW
318060,그래피,KRW
294570,쿠콘,KRW
018310,삼목에스폼,KRW
099440,스맥,KRW
126730,코칩,KRW
005710,대원산업,KRW
242040,나무기술,KRW
190510,나무가,KRW
054210,이랜텍,KRW
199820,제일일렉트릭,KRW
068930,디지털대성,KRW
353810,이지바이오,KRW
051370,인터플렉스,KRW
380540,옵티코어,KRW
013120,동원개발,KRW
052330,코텍,KRW
389020,자람테크놀로지,KRW
388790,라이콤,KRW
274090,켄코아에어로스페이스,KRW
478340,나라스페이스테크놀로지,KRW
338840,와이바이오로직스,KRW
123860,아나패스,KRW
446540,메가터치,KRW
464080,에스오에스랩,KRW
138610,나이벡,KRW
307180,아이엘,KRW
049630,재영솔루텍,KRW
179900,유티아이,KRW
126640,화신정공,KRW
481070,에이유브랜즈,KRW
012210,삼미금속,KRW
053300,한국정보인증,KRW
061090,세나테크놀로지,KRW
121440,골프존홀딩스,KRW
126600,BGF에코머티리얼즈,KRW
194480,데브시스터즈,KRW
032580,피델릭스,KRW
494120,큐리오시스,KRW
192440,슈피겐코리아,KRW
122990,와이솔,KRW
484120,도우인시스,KRW
119610,인터로조,KRW
036190,금화피에스시,KRW
214180,헥토이노베이션,KRW
082800,비보존 제약,KRW
067080,대화제약,KRW
092070,디엔에프,KRW
039830,오로라,KRW
457550,우진엔텍,KRW
016790,현대사료,KRW
432720,퀄리타스반도체,KRW
083930,아바코,KRW
484810,티엑스알로보틱스,KRW
304100,솔트룩스,KRW
083310,엘오티베큠,KRW
054450,텔레칩스,KRW
024840,KBI메탈,KRW
451760,컨텍,KRW
064550,바이오니아,KRW
036560,KZ정밀,KRW
034810,해성산업,KRW
382800,지앤비에스 에코,KRW
357880,SKAI,KRW
039840,디오,KRW
088800,에이스테크,KRW
237880,클리오,KRW
138360,앤로보틱스,KRW
256840,한국비엔씨,KRW
176750,듀켐바이오,KRW
108380,대양전기공업,KRW
101360,에코앤드림,KRW
405100,큐알티,KRW
066620,국보디자인,KRW
255220,SG,KRW
040350,크레오에스지,KRW
102120,어보브반도체,KRW
950140,잉글우드랩,KRW
109740,디에스케이,KRW
049430,코메론,KRW
042420,네오위즈홀딩스,KRW
489500,엘케이켐,KRW
163730,핑거,KRW
264450,유비쿼스,KRW
216080,제테마,KRW
126700,하이비젼시스템,KRW
143240,사람인,KRW
080160,모두투어,KRW
071200,인피니트헬스케어,KRW
402490,그린리소스,KRW
092130,이크레더블,KRW
086820,바이오솔루션,KRW
086670,비엠티,KRW
418550,제이오,KRW
372170,윤성에프앤씨,KRW
462860,더즌,KRW
245620,EDGC,KRW
056090,시지메드텍,KRW
270660,에브리봇,KRW
078070,유비쿼스홀딩스,KRW
119830,아이텍,KRW
232680,라온로보틱스,KRW
388050,지투파워,KRW
038390,레드캡투어,KRW
024800,유성티엔에스,KRW
402030,코난테크놀로지,KRW
306620,지아이에스,KRW
079960,동양이엔피,KRW
403850,더핑크퐁컴퍼니,KRW
488280,에스투더블유,KRW
066410,버킷스튜디오,KRW
418420,라온텍,KRW
046070,코다코,KRW
032620,GC메디아이,KRW
377450,리파인,KRW
452450,피아이이,KRW
123410,코리아에프티,KRW
118990,모트렉스,KRW
211270,AP위성,KRW
143160,아이디스,KRW
199430,케이엔알시스템,KRW
007330,푸른저축은행,KRW
041020,폴라리스오피스,KRW
011040,경동제약,KRW
072870,메가스터디,KRW
042600,새로닉스,KRW
048870,시너지이노베이션,KRW
146320,비씨엔씨,KRW
474170,루미르,KRW
371950,풍원정밀,KRW
046440,KG파이낸셜,KRW
039860,나노엔텍,KRW
023910,대한약품,KRW
024060,흥구석유,KRW
093190,빅솔론,KRW
123330,제닉,KRW
226590,엠디바이스,KRW
445180,퓨릿,KRW
469610,이노테크,KRW
140670,알에스오토메이션,KRW
060150,인선이엔티,KRW
104480,티케이케미칼,KRW
058820,CMG제약,KRW
083500,에프엔에스테크,KRW
361390,제노코,KRW
